term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max
mineral,3411,1,0,0,miner,miner,min,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
mingled,3412,1,0,0,mingl,mingl,mingl,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
mingling,3413,1,0,0,mingl,mingl,mingl,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
minister,3414,3,0,0,minist,minist,min,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.007687772841008033
ministering,3415,1,0,0,minist,minist,min,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
minnesota,3416,2,0,0,minnesota,minnesota,minnesot,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004070005282805067
mint,3417,6,0,0,mint,mint,mint,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00581393948652448
minute,3418,34,0,0,minut,minut,minut,NN,0.0,0.0,9,0.0,0.0
minuteit,3419,1,0,0,minuteit,minuteit,minuteit,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
minutes,3420,14,0,0,minut,minut,minut,NNS,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.004408146549664846
mirror,3421,3,0,0,mirror,mirror,mir,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0036866030870451004
mirrored,3422,2,0,0,mirror,mirror,mir,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.002412985785356367
mischief,3423,1,0,0,mischief,mischief,mischief,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
misconceptions,3424,1,0,0,misconcept,misconcept,misconceiv,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
miserable,3425,2,0,0,miser,miser,mis,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004121418724465831
miserably,3426,2,0,0,miser,miser,mis,RB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003803065075408971
miss,3427,38,0,0,miss,miss,miss,NNP,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.011043616597842865
missed,3428,2,0,0,miss,miss,miss,VBN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0038846017008385978
missing,3429,2,0,0,miss,miss,miss,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003498496211778299
mist,3430,2,0,0,mist,mist,mist,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.006015037953400972
mistake,3431,6,0,0,mistak,mistak,mistak,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.005982475539876234
mistaken,3432,1,0,0,mistaken,mistaken,mistak,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
mistress,3433,3,0,0,mistress,mistress,mistress,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0033732338659778977
misunderstanding,3434,1,0,0,misunderstand,misunderstand,misunderstand,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
mixed,3435,5,0,0,mix,mix,mix,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.012812954735013388
moan,3436,1,0,0,moan,moan,moan,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
modelling,3437,1,0,0,model,model,model,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
moderate,3438,1,0,0,moder,moder,mod,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
modern,3439,1,0,0,modern,modern,modern,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
modesty,3440,1,0,0,modesti,modesti,modesty,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
modish,3441,1,0,0,modish,modish,mod,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
molars,3442,1,0,0,molar,molar,mol,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
moment,3443,70,0,0,moment,moment,mom,NN,0.0,0.0,9,0.0,0.0
momentarily,3444,3,0,0,momentarili,momentarili,mom,RB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004931430103449939
momentary,3445,2,0,0,momentari,momentari,mom,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003566248051781738
moments,3446,3,0,0,moment,moment,mom,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0041086280559675115
momentum,3447,1,0,0,momentum,momentum,moment,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
monday,3448,1,0,0,monday,monday,monday,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
mondays,3449,1,0,0,monday,monday,monday,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
money,3450,21,0,0,money,money,money,NN,0.0,0.0,9,0.0,0.0
moneya,3451,1,0,0,moneya,moneya,money,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
moneythat,3452,1,0,0,moneythat,moneythat,moneyth,WP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
monkey,3453,1,0,0,monkey,monkey,monkey,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
monograms,3454,1,0,0,monogram,monogram,monogram,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
monopolizing,3455,1,0,0,monopol,monopol,monopol,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
monstrous,3456,1,0,0,monstrou,monstrous,monst,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
montana,3457,1,0,0,montana,montana,montan,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
montauk,3458,2,0,0,montauk,montauk,montauk,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0064429369948014485
monte,3459,2,0,0,mont,mont,mont,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0064429369948014485
montenegrin,3460,1,0,0,montenegrin,montenegrin,montenegrin,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
montenegro,3461,7,0,0,montenegro,montenegro,montenegro,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.01635186072962136
month,3462,7,0,0,month,month,mon,NN,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.003232614833441691
months,3463,8,0,0,month,month,month,NNS,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.005088669062451869
montreal,3464,1,0,0,montreal,montreal,mont,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
moon,3465,9,0,0,moon,moon,moon,NN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.005852786942232864
moonlight,3466,5,0,0,moonlight,moonlight,moonlight,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004822233665018175
moonlightwatching,3467,1,0,0,moonlightwatch,moonlightwatch,moonlightwatch,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
mops,3468,1,0,0,mop,mop,mop,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
moral,3469,1,0,0,moral,moral,mor,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
morbid,3470,2,0,0,morbid,morbid,morbid,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.002876591708060992
more,3471,74,0,1,more,more,mor,RBR,0.0,0.0,9,0.0,0.0
moreover,3472,2,0,0,moreov,moreov,moreov,RB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003914882201627093
morgan,3473,1,0,0,morgan,morgan,morg,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
morning,3474,29,0,0,morn,morn,morn,NN,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.004259082862740836
morningand,3475,1,0,0,morningand,morningand,morningand,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
mornings,3476,1,0,0,morn,morn,morn,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
most,3477,30,0,1,most,most,most,RBS,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.004330124190492802
mother,3478,10,0,0,mother,mother,moth,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.009697986479556778
moths,3479,1,0,0,moth,moth,moth,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
mothsso,3480,1,0,0,mothsso,mothsso,mothsso,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
motionless,3481,2,0,0,motionless,motionless,motionless,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0025582380590041323
motor,3482,4,0,0,motor,motor,mot,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004185164195596393
motorboat,3483,1,0,0,motorboat,motorboat,motorbo,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
motorboats,3484,1,0,0,motorboat,motorboat,motorbo,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
motorcars,3485,1,0,0,motorcar,motorcar,motorc,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
motorcycle,3486,2,0,0,motorcycl,motorcycl,motorcyc,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.002412985785356367
motorists,3487,1,0,0,motorist,motorist,mot,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
moulding,3488,1,0,0,mould,mould,mould,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
mounted,3489,5,0,0,mount,mount,mount,VBD,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.005409752531865922
mourning,3490,1,0,0,mourn,mourn,mourn,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
moustache,3491,1,0,0,moustach,moustach,moustach,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
mouth,3492,14,0,0,mouth,mouth,mou,NN,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.005664998899165739
mouthpiece,3493,1,0,0,mouthpiec,mouthpiec,mouthpiec,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
move,3494,9,0,0,move,move,mov,VB,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.0037774290549655986
moved,3495,27,0,0,move,move,mov,VBD,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.003765284793247869
movement,3496,6,0,0,movement,movement,mov,NN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.004098600397446509
movements,3497,5,0,0,movement,movement,mov,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.00671635548192765
movementshe,3498,1,0,0,movementsh,movementsh,movementsh,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
movie,3499,1,0,0,movi,movi,movy,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
movies,3500,5,0,0,movi,movi,movy,NNS,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.003928844014844061
moving,3501,8,0,0,move,move,mov,VBG,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.0050142867803590774
movingpicture,3502,2,0,0,movingpictur,movingpictur,movingpict,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004521030107949912
mr,3503,84,0,0,mr,mr,mr,NNP,0.0,0.0,9,0.0,0.0
mrs,3504,31,0,0,mr,mrs,mrs,NNP,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.017511580359414945
much,3505,36,0,0,much,much,much,JJ,0.0,0.0,9,0.0,0.0
muchyou,3506,1,0,0,muchyou,muchyou,muchyou,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
muddy,3507,1,0,0,muddi,muddi,muddy,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
muffled,3508,3,0,0,muffl,muffl,muffl,VBN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0036866030870451004
muhlbach,3509,1,0,0,muhlbach,muhlbach,muhlbach,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
muldoon,3510,2,0,0,muldoon,muldoon,muldoon,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.004671960208463246
mulreadys,3511,1,0,0,mulreadi,mulreadi,mulready,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
mumble,3512,1,0,0,mumbl,mumbl,mumbl,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
mumbled,3513,2,0,0,mumbl,mumbl,mumbl,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0031297471300309005
mumbles,3514,1,0,0,mumbl,mumbl,mumbl,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
murdered,3515,1,0,0,murder,murder,murd,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
murky,3516,1,0,0,murki,murki,murky,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
murmur,3517,9,0,0,murmur,murmur,murm,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.008476381690245552
murmured,3518,5,0,0,murmur,murmur,murm,VBD,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.003928844014844061
murmuring,3519,1,0,0,murmur,murmur,murm,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
murmurous,3520,2,0,0,murmur,murmur,murm,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0040601344752748585
murmurs,3521,1,0,0,murmur,murmur,murm,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
murray,3522,1,0,0,murray,murray,murray,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
muscle,3523,2,0,0,muscl,muscl,musc,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0025582380590041323
muscles,3524,1,0,0,muscl,muscl,musc,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
music,3525,5,0,0,music,music,mus,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.0045978031439789365
musicroom,3526,2,0,0,musicroom,musicroom,musicroom,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00381293588293918
musicrooms,3527,1,0,0,musicroom,musicroom,musicroom,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
muslin,3528,1,0,0,muslin,muslin,muslin,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
must,3529,31,0,0,must,must,must,MD,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.004146382772560151
muster,3530,1,0,0,muster,muster,must,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
musty,3531,2,0,0,musti,musti,musty,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.006026473386772456
muttered,3532,6,0,0,mutter,mutter,mut,VBD,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.0035533637179393403
muttering,3533,2,0,0,mutter,mutter,mut,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0038846017008385978
my,3534,242,0,1,my,my,my,PRP$,0.0,0.0,9,0.0,0.0
myer,3535,1,0,0,myer,myer,myer,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
myrtle,3536,23,0,0,myrtl,myrtl,myrtl,NNP,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.023198348590402703
myself,3537,17,0,1,myself,myself,myself,PRP,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.004612096807012488
mysteries,3538,1,0,0,mysteri,mysteri,mystery,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
mysterious,3539,2,0,0,mysteri,mysteri,mystery,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004378488124331718
mystery,3540,3,0,0,mysteri,mysteri,mystery,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00572439313083809
myyou,3541,1,0,0,myyou,myyou,myyou,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
n,3542,3,0,0,n,n,n,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003833059048559272
nail,3543,1,0,0,nail,nail,nail,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
name,3544,42,0,0,name,name,nam,NN,0.0,0.0,9,0.0,0.0
named,3545,9,0,0,name,name,nam,VBN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.00600850720185862
names,3546,8,0,0,name,name,nam,NNS,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.007040952340728381
namesjaqueline,3547,1,0,0,namesjaquelin,namesjaquelin,namesjaquelin,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
napkin,3548,1,0,0,napkin,napkin,napkin,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
narrowed,3549,2,0,0,narrow,narrow,narrow,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0038846017008385978
national,3550,3,0,0,nation,nation,nat,JJ,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0030365852287897186
natural,3551,2,0,0,natur,natur,nat,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0025582380590041323
naturally,3552,3,0,0,natur,natur,nat,RB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005445568903181714
nature,3553,2,0,0,natur,natur,nat,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00402714368445679
natures,3554,1,0,0,natur,natur,nat,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
near,3555,7,0,0,near,near,near,IN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.004000708655598924
neared,3556,1,0,0,near,near,near,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
nearer,3557,1,0,0,nearer,nearer,near,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
nearest,3558,1,0,0,nearest,nearest,nearest,JJS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
nearly,3559,2,0,0,nearli,near,near,RB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003880687722942619
neat,3560,1,0,0,neat,neat,neat,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
nebulous,3561,1,0,0,nebul,nebul,neb,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
necessary,3562,4,0,0,necessari,necessari,necess,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00527172141307556
neck,3563,5,0,0,neck,neck,neck,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004788854450421974
necklaceor,3564,1,0,0,necklaceor,necklaceor,necklac,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
need,3565,3,0,0,need,need,nee,VBP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0036866030870451004
needed,3566,3,0,0,need,need,nee,VBN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005879516212016064
needless,3567,1,0,0,needless,needless,needless,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
needlessly,3568,1,0,0,needlessli,needless,needless,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
needn,3569,1,0,1,needn,needn,needn,VBP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
needs,3570,1,0,0,need,need,nee,VBZ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
negro,3571,2,0,0,negro,negro,negro,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002378038260646896
negroes,3572,1,0,0,negro,negro,negro,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
neighbour,3573,7,0,0,neighbour,neighbour,neighbo,JJ,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.00637190126763431
neighbourhood,3574,2,0,0,neighbourhood,neighbourhood,neighbo,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003949521036923143
neighbouring,3575,1,0,0,neighbour,neighbour,neighbo,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
neighbours,3576,1,0,0,neighbour,neighbour,neighbo,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
neither,3577,8,0,0,neither,neither,neith,DT,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.007832658929851275
nephew,3578,2,0,0,nephew,nephew,nephew,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003804268763275378
nerve,3579,1,0,0,nerv,nerv,nerv,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
nerves,3580,1,0,0,nerv,nerv,nerv,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
nervous,3581,6,0,0,nervou,nervous,nerv,JJ,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.0035533637179393403
nervously,3582,2,0,0,nervous,nervous,nerv,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00381293588293918
nest,3583,1,0,0,nest,nest,nest,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
nevada,3584,1,0,0,nevada,nevada,nevad,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
never,3585,64,0,0,never,never,nev,RB,0.0,0.0,9,0.0,0.0
nevertheless,3586,3,0,0,nevertheless,nevertheless,nevertheless,NNP,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0032065879947681475
new,3587,70,0,0,new,new,new,NNP,0.0,0.0,9,0.0,0.0
newly,3588,1,0,0,newli,newli,new,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
news,3589,4,0,0,news,news,new,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.00428665254330636
newsand,3590,1,0,0,newsand,newsand,newsand,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
newspaper,3591,7,0,0,newspap,newspap,newspap,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.008692515748806258
newspapers,3592,2,0,0,newspap,newspap,newspap,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0025681088665343407
newspapersa,3593,1,0,0,newspapersa,newspapersa,newspapers,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
newsstand,3594,2,0,0,newsstand,newsstand,newsstand,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0064429369948014485
newton,3595,1,0,0,newton,newton,newton,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
next,3596,35,0,0,next,next,next,JJ,0.0,0.0,9,0.0,0.0
nibble,3597,1,0,0,nibbl,nibbl,nibbl,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
nice,3598,13,0,0,nice,nice,nic,JJ,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.0019586967279169405
nick,3599,24,0,0,nick,nick,nick,NNP,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.01474635286746711
nickel,3600,1,0,0,nickel,nickel,nickel,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
nicolas,3601,1,0,0,nicola,nicola,nicola,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
night,3602,71,0,0,night,night,night,NN,0.0,0.0,9,0.0,0.0
nightand,3603,1,0,0,nightand,nightand,nightand,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
nightingale,3604,1,0,0,nightingal,nightingal,night,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
nightmaregrotesque,3605,1,0,0,nightmaregrotesqu,nightmaregrotesqu,nightmaregrotesqu,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
nights,3606,4,0,0,night,night,night,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.00511085143782732
nine,3607,6,0,0,nine,nine,nin,CD,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.00403485838814919
nineteeneighteen,3608,1,0,0,nineteeneighteen,nineteeneighteen,nineteeneighteen,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
nineteenhundreds,3609,1,0,0,nineteenhundr,nineteenhundr,nineteenhundr,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
nineteennineteen,3610,1,0,0,nineteennineteen,nineteennineteen,nineteennineteen,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
nineteenseventeen,3611,2,0,0,nineteenseventeen,nineteenseventeen,nineteenseventeen,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.004671960208463246
no,3612,101,0,1,no,no,no,DT,0.0,0.0,9,0.0,0.0
nobility,3613,1,0,0,nobil,nobil,nobl,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
nobody,3614,9,0,0,nobodi,nobodi,nobody,NN,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.00248692247593666
nod,3615,3,0,0,nod,nod,nod,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004246909901151362
nodded,3616,16,0,0,nod,nod,nod,VBD,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.004720692367942074
nodding,3617,4,0,0,nod,nod,nod,VBG,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.003988461678635727
nogatsby,3618,1,0,0,nogatsbi,nogatsbi,nogatsby,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
noi,3619,1,0,0,noi,noi,noi,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
noise,3620,1,0,0,nois,nois,nois,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
noisy,3621,1,0,0,noisi,noisi,noisy,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
none,3622,2,0,0,none,none,non,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004374574146435739
nonexistent,3623,1,0,0,nonexist,nonexist,nonex,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
nonolfactory,3624,1,0,0,nonolfactori,nonolfactori,nonolfact,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
nonsense,3625,1,0,0,nonsens,nonsens,nonsens,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
noon,3626,7,0,0,noon,noon,noon,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.008383482569211715
noonbut,3627,1,0,0,noonbut,noonbut,noonbut,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
nope,3628,1,0,0,nope,nope,nop,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
nor,3629,4,0,1,nor,nor,nor,CC,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004663718858857515
