term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max
noi,3619,1,0,0,noi,noi,noi,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,3.050301251824882
noise,3620,1,0,0,nois,nois,nois,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
noisy,3621,1,0,0,noisi,noisi,noisy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
none,3622,2,0,0,none,none,non,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,16.801807510949292
nonexistent,3623,1,0,0,nonexist,nonexist,nonex,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
nonolfactory,3624,1,0,0,nonolfactori,nonolfactori,nonolfact,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
nonsense,3625,1,0,0,nonsens,nonsens,nonsens,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
noon,3626,7,0,0,noon,noon,noon,NN,0.5283208335737186,4.754887502163468,7,9.393850085241924,0.008383482569211715,36.00975866009404
noonbut,3627,1,0,0,noonbut,noonbut,noonbut,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
nope,3628,1,0,0,nope,nope,nop,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.0335341678832544
nor,3629,4,0,1,nor,nor,nor,CC,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.004663718858857515,25.50301251824882
nordic,3630,1,0,0,nordic,nordic,nord,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,3.050301251824882
nordics,3631,1,0,0,nordic,nordic,nord,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,2.0335341678832544
normal,3632,1,0,0,normal,normal,norm,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
normandy,3633,1,0,0,normandi,normandi,normandy,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
north,3634,3,0,0,north,north,nor,NNP,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005804447177398904,21.232485013156744
nose,3635,12,0,0,nose,nose,nos,NN,0.3899750004807708,3.5097750043269373,12,8.616242506578372,0.006059244795910381,65.19623496644301
noses,3636,1,0,0,nose,nose,nos,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
nostril,3637,1,0,0,nostril,nostril,nostril,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
nostrils,3638,2,0,0,nostril,nostril,nostril,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003353243938130534,8.400903755474646
not,3639,71,0,1,not,not,not,RB,0.0,0.0,71,6.051457887794846,0.0,195.2867896068017
note,3640,4,0,0,note,note,not,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0034768982127171394,11.90140584184945
notes,3641,2,0,0,note,note,not,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,22.402410014599056
nothing,3642,33,0,0,noth,noth,noth,NN,0.0,0.0,31,7.247008696912652,0.0,142.04999785079386
nothingonly,3643,1,0,0,nothingonli,nothingon,nothingon,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
notice,3644,3,0,0,notic,notic,not,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004303607245744264,10.97011725679765
noticed,3645,3,0,0,notic,notic,not,VBD,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.0057065370504962906,15.924363759867557
notion,3646,1,0,0,notion,notion,not,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
notions,3647,1,0,0,notion,notion,not,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
notoriety,3648,1,0,0,notorieti,notorieti,not,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
notorious,3649,1,0,0,notori,notori,not,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
noun,3650,1,0,0,noun,noun,noun,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
nourished,3651,1,0,0,nourish,nourish,nour,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
november,3652,2,0,0,novemb,novemb,novemb,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004121418724465831,9.334337506082939
now,3653,97,0,1,now,now,now,RB,0.0,0.0,96,5.616242506578372,0.0,291.8239722436028
nowadays,3654,2,0,0,nowaday,nowaday,nowaday,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,8.400903755474646
nowhere,3655,2,0,0,nowher,nowher,nowh,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00263586070653778,16.801807510949292
nowisn,3656,1,0,0,nowisn,nowisn,nowisn,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,1.7430292867570754
nowthere,3657,1,0,0,nowther,nowther,nowth,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
nowwas,3658,1,0,0,nowwa,nowwa,nowwa,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
number,3659,4,0,0,number,number,numb,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.005634390201849348,30.603615021898584
numbers,3660,2,0,0,number,number,numb,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0035761188593119468,7.467470004866351
nurse,3661,5,0,0,nurs,nurs,nurs,NN,0.48220555587606934,4.339850002884624,5,9.879276912412164,0.005000014129644393,21.405099976893023
nymphs,3662,1,0,0,nymph,nymph,nymph,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
o,3663,31,0,1,o,o,o,JJ,0.0,0.0,31,7.247008696912652,0.0,120.93301973117894
oak,3664,1,0,0,oak,oak,oak,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
oars,3665,1,0,0,oar,oar,oar,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
object,3666,7,0,0,object,object,object,NN,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003407573056694503,39.92386286227818
objected,3667,6,0,0,object,object,object,VBD,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.006023228734647378,9.020951303790188
objects,3668,3,0,0,object,object,object,NNS,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.004931430103449939,26.54060626644593
obligations,3669,1,0,0,oblig,oblig,oblig,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.440241001459906
obliged,3670,2,0,0,oblig,oblig,oblig,VBN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,3.0003227698123736
obliging,3671,1,0,0,oblig,oblig,oblig,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
obligingly,3672,1,0,0,obligingli,oblig,oblig,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
obliterated,3673,1,0,0,obliter,obliter,oblit,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,4.067068335766509
oblivion,3674,2,0,0,oblivion,oblivion,obl,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0067661152645513605,14.00150625912441
oblivious,3675,1,0,0,oblivi,oblivi,oblivy,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
oboes,3676,1,0,0,obo,obo,obo,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,3.050301251824882
obscene,3677,2,0,0,obscen,obscen,obsc,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0039593918444533515,11.201205007299528
obscure,3678,1,0,0,obscur,obscur,obsc,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
obscurely,3679,2,0,0,obscur,obscur,obsc,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,11.201205007299528
obscurity,3680,1,0,0,obscur,obscur,obsc,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509
observed,3681,1,0,0,observ,observ,observ,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
observers,3682,1,0,0,observ,observ,observ,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
obstetrical,3683,1,0,0,obstetr,obstetr,obstet,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
obstinate,3684,1,0,0,obstin,obstin,obstin,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
obtrusive,3685,1,0,0,obtrus,obtrus,obtrud,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
obvious,3686,2,0,0,obviou,obvious,obvy,JJ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005096342446048733,22.402410014599056
obviously,3687,6,0,0,obvious,obvious,obvy,RB,0.4711093925305277,4.23998453277475,6,9.616242506578372,0.004474291522781202,49.454961462403055
occasion,3688,1,0,0,occas,occas,occas,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
occasional,3689,1,0,0,occasion,occasion,occas,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
occasionally,3690,1,0,0,occasion,occasion,occas,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
occupation,3691,1,0,0,occup,occup,occup,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
occupied,3692,1,0,0,occupi,occupi,occupy,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
occurred,3693,9,0,0,occur,occur,occur,VBD,0.28199895063255076,2.5379905556929585,9,9.031280005857216,0.0026186860793689214,54.18768003514329
ocean,3694,1,0,0,ocean,ocean,oc,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
oceangoing,3695,1,0,0,oceango,oceango,oceango,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
octave,3696,1,0,0,octav,octav,octav,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
october,3697,3,0,0,octob,octob,octob,NNP,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003955903872310264,26.540606266445927
oculist,3698,1,0,0,oculist,oculist,oc,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
odd,3699,1,0,0,odd,odd,od,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
oddly,3700,2,0,0,oddli,odd,od,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003661726779657185,16.801807510949292
odour,3701,3,0,0,odour,odour,odo,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.009022556930101457,14.934940009732703
oeuvre,3702,1,0,0,oeuvr,oeuvr,oeuvr,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
of,3703,1110,0,1,of,of,of,IN,0.0,0.0,1021,2.2054378564217263,0.0,1370.0941365256415
off,3704,45,0,1,off,off,off,RP,0.0,0.0,45,6.709351910969853,0.0,160.3135740536619
offend,3705,1,0,0,offend,offend,offend,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
offended,3706,2,0,0,offend,offend,offend,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003914882201627093,13.441446008759433
offer,3707,1,0,0,offer,offer,off,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
offered,3708,2,0,0,offer,offer,off,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025681088665343407,7.840843505109669
office,3709,16,0,0,offic,offic,off,NN,0.28199895063255076,2.5379905556929585,16,8.201205007299528,0.004764317492391104,77.91144756934553
officehe,3710,1,0,0,officeh,officeh,officeh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
officer,3711,3,0,0,offic,offic,off,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.004012046213832647,18.047612261183232
officereally,3712,1,0,0,officer,officer,off,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
officers,3713,3,0,0,offic,offic,off,NNS,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003269117963970649,21.232485013156744
official,3714,1,0,0,offici,offici,off,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
offshore,3715,1,0,0,offshor,offshor,offsh,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
ofof,3716,1,0,0,ofof,ofof,ofof,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509
ofohfling,3717,1,0,0,ofohfl,ofohfl,ofohfl,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,3.050301251824882
often,3718,7,0,0,often,often,oft,RB,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003071872069244477,38.358221181404524
oftenin,3719,1,0,0,oftenin,oftenin,oftenin,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
oggsford,3720,4,0,0,oggsford,oggsford,oggsford,NNP,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.0065513647950830945,11.500929382126568
oh,3721,38,0,0,oh,oh,oh,NNP,0.0,0.0,35,7.071921990354562,0.0,46.95531696135417
ohh,3722,1,0,0,ohh,ohh,ohh,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,2.440241001459906
ohio,3723,1,0,0,ohio,ohio,ohio,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
ohthat,3724,1,0,0,ohthat,ohthat,ohth,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
ohyou,3725,1,0,0,ohyou,ohyou,ohyou,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,3.050301251824882
oil,3726,2,0,0,oil,oil,oil,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,8.400903755474646
olaf,3727,1,0,0,olaf,olaf,olaf,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
old,3728,81,0,0,old,old,old,JJ,0.0,0.0,81,5.861355004414903,0.0,160.13128834680498
older,3729,3,0,0,older,older,old,JJR,0.3522138890491458,3.169925001442312,3,10.616242506578372,0.007007940312694869,13.270303133222964
oldeven,3730,1,0,0,oldeven,oldeven,oldev,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
oldfashioned,3731,1,0,0,oldfashion,oldfashion,oldfash,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
omnibus,3732,1,0,0,omnibu,omnibus,omnib,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
on,3733,359,0,1,on,on,on,IN,0.0,0.0,349,3.7541217810898755,0.0,742.5861445316953
once,3734,36,0,1,onc,onc,ont,RB,0.1510444457264999,1.359400011538499,36,7.031280005857215,0.00486986807042539,135.0005761124585
oncebut,3735,1,0,0,oncebut,oncebut,oncebut,PRP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,3.050301251824882
one,3736,146,0,0,one,one,on,CD,0.0,0.0,141,5.061653654900734,0.0,412.23991790681816
ones,3737,4,0,0,one,one,on,NNS,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.00527749730903707,22.952711266423936
onewas,3738,1,0,0,onewa,onewa,onewa,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
only,3739,51,0,1,onli,onli,on,RB,0.0,0.0,51,6.528779665328032,0.0,166.21962133655404
onwe,3740,1,0,0,onw,onw,onw,MD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,3.050301251824882
opal,3741,1,0,0,opal,opal,op,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
open,3742,24,0,0,open,open,op,JJ,0.1510444457264999,1.359400011538499,24,7.616242506578372,0.0030315118913540337,105.16761527833637
opened,3743,17,0,0,open,open,op,VBD,0.1510444457264999,1.359400011538499,17,8.113742166049189,0.002030862537302242,83.70677334640746
opening,3744,8,0,0,open,open,op,VBG,0.3899750004807708,3.5097750043269373,8,9.201205007299528,0.0036907054455612358,42.17218961678951
openmouthed,3745,1,0,0,openmouth,openmouth,openmouth,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
opera,3746,1,0,0,opera,opera,oper,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
operate,3747,1,0,0,oper,oper,op,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,3.050301251824882
operations,3748,1,0,0,oper,oper,op,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
opinion,3749,3,0,0,opinion,opinion,opin,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0030365852287897186,9.200743505701254
opportunity,3750,3,0,0,opportun,opportun,opportun,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.0032269111422364542,14.154990008771161
opposite,3751,2,0,0,opposit,opposit,opposit,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,16.801807510949292
oppositethe,3752,1,0,0,oppositeth,oppositeth,oppositeth,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
oppressive,3753,1,0,0,oppress,oppress,oppress,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
oppressivenessit,3754,1,0,0,oppressivenessit,oppressivenessit,oppressivenessit,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
or,3755,96,0,1,or,or,or,CC,0.0,0.0,91,5.693410367100832,0.0,255.417233659319
orange,3756,1,0,0,orang,orang,orang,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509
oranges,3757,3,0,0,orang,orang,orang,NNS,0.3522138890491458,3.169925001442312,3,10.616242506578372,0.007984697736630509,26.54060626644593
orchestra,3758,6,0,0,orchestra,orchestra,orchestr,NN,0.3522138890491458,3.169925001442312,6,9.616242506578372,0.015969395473261018,26.44466689309052
orchestras,3759,1,0,0,orchestra,orchestra,orchestra,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
orchid,3760,2,0,0,orchid,orchid,orchid,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003914882201627093,11.201205007299528
orchids,3761,2,0,0,orchid,orchid,orchid,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006026473386772456,16.801807510949292
order,3762,7,0,0,order,order,ord,NN,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.005052492434747993,29.52352883933176
ordered,3763,4,0,0,order,order,ord,VBD,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.0036310947939514424,19.127259388686614
orderi,3764,1,0,0,orderi,orderi,order,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
orders,3765,3,0,0,order,order,ord,NNS,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.006469169042883122,24.77123251534953
ordways,3766,1,0,0,ordway,ordway,ordway,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,1.7430292867570754
organ,3767,1,0,0,organ,organ,org,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
orgastic,3768,1,0,0,orgast,orgast,orgast,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
original,3769,1,0,0,origin,origin,origin,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
originated,3770,1,0,0,origin,origin,origin,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
orleans,3771,1,0,0,orlean,orlean,orl,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
other,3772,65,0,1,other,other,oth,JJ,0.0,0.0,63,6.223925083799611,0.0,232.93780569582384
others,3773,3,0,0,other,other,oth,NNS,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0037926567279926784,26.540606266445927
otherspoor,3774,1,0,0,otherspoor,otherspoor,otherspo,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
otherwise,3775,1,0,0,otherwis,otherwis,otherw,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
ought,3776,18,0,0,ought,ought,ought,MD,0.28199895063255076,2.5379905556929585,18,8.031280005857216,0.005291134701746316,46.33283679569532
oughtn,3777,4,0,0,oughtn,oughtn,oughtn,VBP,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.007132496103563476,7.748058088877499
our,3778,24,0,1,our,our,our,PRP$,0.3899750004807708,3.5097750043269373,23,7.677643051242515,0.010262084413446065,129.24032469591563
ourselves,3779,1,0,1,ourselv,ourselv,ourselv,PRP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.0335341678832544
out,3780,210,0,1,out,out,out,RP,0.0,0.0,209,4.493845875218645,0.0,522.457731342831
outa,3781,1,0,0,outa,outa,out,RP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,1.525150625912441
outan,3782,1,0,0,outan,outan,out,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
outdoors,3783,3,0,0,outdoor,outdoor,outdo,NNS,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005310560753905783,18.57842438651215
outlet,3784,1,0,0,outlet,outlet,outlet,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
outlined,3785,1,0,0,outlin,outlin,outlin,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
outoftheway,3786,1,0,0,outoftheway,outoftheway,outoftheway,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
outside,3787,16,0,0,outsid,outsid,outsid,IN,0.28199895063255076,2.5379905556929585,16,8.201205007299528,0.004509109335738854,70.6670498128976
outstay,3788,1,0,0,outstay,outstay,outstay,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
ovalslike,3789,1,0,0,ovalslik,ovalslik,ovalslik,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
over,3790,140,0,1,over,over,ov,IN,0.0,0.0,135,5.124389410248697,0.0,395.6943694249534
overboard,3791,1,0,0,overboard,overboard,overboard,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
overcoat,3792,1,0,0,overcoat,overcoat,overco,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
overdreamedthat,3793,1,0,0,overdreamedthat,overdreamedthat,overdreamedth,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
overenlarged,3794,1,0,0,overenlarg,overenlarg,overenlarg,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
overflowing,3795,1,0,0,overflow,overflow,overflow,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
overhanging,3796,1,0,0,overhang,overhang,overhang,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
overhead,3797,7,0,0,overhead,overhead,overhead,NN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004088229805026379,45.403608745335966
overheard,3798,1,0,0,overheard,overheard,overheard,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
overhung,3799,1,0,0,overhung,overhung,overhung,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509
overlooked,3800,1,0,0,overlook,overlook,overlook,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509
overlooking,3801,1,0,0,overlook,overlook,overlook,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
overpopulated,3802,1,0,0,overpopul,overpopul,overpop,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
overseas,3803,2,0,0,oversea,oversea,oversea,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0034209957781339726,16.801807510949292
overtaking,3804,2,0,0,overtak,overtak,overtak,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025681088665343407,22.402410014599056
overtook,3805,1,0,0,overtook,overtook,overtook,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
overwhelmed,3806,1,0,0,overwhelm,overwhelm,overwhelm,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
overwhelming,3807,2,0,0,overwhelm,overwhelm,overwhelm,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,16.801807510949292
overwhelmingly,3808,1,0,0,overwhelmingli,overwhelm,overwhelm,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
overwound,3809,1,0,0,overwound,overwound,overwound,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
owe,3810,2,0,0,owe,owe,ow,VBP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,6.534036254258058
owl,3811,1,0,0,owl,owl,owl,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,2.440241001459906
owleyed,3812,4,0,0,owley,owley,owley,JJ,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.005397133391458005,22.102610849148977
owleyes,3813,1,0,0,owley,owley,owley,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
own,3814,31,0,1,own,own,own,JJ,0.0,0.0,30,7.294314411691009,0.0,154.09239194697255
