term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen
gatsby,2269,256,0,0,gatsbi,gatsbi,gatsby,NNP,0.0,0.0,250,4.235420722637441,0.0,507.69416756602,0.004192185504208561,238.5390625,7.898081727118679,0.033110223727481444,6
gatsbyand,2270,1,0,0,gatsbyand,gatsbyand,gatsbyand,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
gatsbynothing,2271,1,0,0,gatsbynoth,gatsbynoth,gatsbynoth,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,13
gatsbyone,2272,1,0,0,gatsbyon,gatsbyon,gatsbyon,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
gatz,2273,10,0,0,gatz,gatz,gatz,NNP,0.48220555587606934,4.339850002884624,10,8.879276912412164,0.019788388150528777,56.531396342357446,0.00016375724625814693,6106.599999999999,12.576153632231318,0.0020594362873335927,4
gatzthat,2274,1,0,0,gatzthat,gatzthat,gatzth,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
gaudily,2275,1,0,0,gaudili,gaudili,gaudy,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
gaudiness,2276,1,0,0,gaudi,gaudi,gaudy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
gaudy,2277,1,0,0,gaudi,gaudi,gaudy,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
gauge,2278,1,0,0,gaug,gaug,gaug,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
gave,2279,26,0,0,gave,gave,gav,VBD,0.1510444457264999,1.359400011538499,26,7.500765289158435,0.003488227898452282,134.0136731662974,0.000425768840271182,2348.6923076923076,11.197642008977587,0.004767607051934256,4
gay,2280,8,0,0,gay,gay,gay,NN,0.4711093925305277,4.23998453277475,6,9.616242506578372,0.005842328535004519,50.485273159536455,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,3
gazed,2281,2,0,0,gaze,gaze,gaz,VBD,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
gears,2282,1,0,0,gear,gear,gear,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
general,2283,2,0,0,gener,general,gen,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025681088665343407,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
generalities,2284,1,0,0,gener,general,gen,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
generalized,2285,1,0,0,gener,general,gen,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
generally,2286,2,0,0,gener,general,gen,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00263586070653778,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
generating,2287,1,0,0,gener,generat,gen,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
generation,2288,2,0,0,gener,generat,gen,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003343373130600325,7.840843505109669,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10
generations,2289,1,0,0,gener,generat,gen,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
generous,2290,1,0,0,gener,generous,gen,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
genially,2291,2,0,0,genial,genial,gen,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,5.973976003893082,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
gentleman,2292,4,0,0,gentleman,gentleman,gentlem,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.003937319178447964,23.8028116836989,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,9
gentlemanly,2293,1,0,0,gentlemanli,gentleman,gentlem,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
gentlemen,2294,1,0,0,gentlemen,gentlemen,gentlem,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
gently,2295,1,0,0,gentli,gentl,gent,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
george,2296,14,0,0,georg,georg,georg,NNP,0.5199666673076944,4.6797000057692495,14,8.393850085241924,0.014876680933530319,45.82642439395174,0.0002292601447614057,4361.857142857143,12.090726805061076,0.0027719217775989103,6
georgia,2297,1,0,0,georgia,georgia,georg,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
georgian,2298,1,0,0,georgian,georgian,georg,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
german,2299,2,0,0,german,german,germ,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0034209957781339726,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
germany,2300,1,0,0,germani,germani,germany,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
gesture,2301,4,0,0,gestur,gestur,gest,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.003779708054437256,30.603615021898584,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,7
gestures,2302,2,0,0,gestur,gestur,gest,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
get,2303,74,0,0,get,get,get,VB,0.0,0.0,72,6.031280005857215,0.0,155.13313786494166,0.0012118036223102873,825.2162162162161,9.68862836148973,0.011740714943671439,3
getchildren,2304,1,0,0,getchildren,getchildren,getchildr,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
gets,2305,4,0,0,get,get,get,VBZ,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.0051362177330686815,18.702209180049135,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,4
getting,2306,15,0,0,get,get,get,VBG,0.28199895063255076,2.5379905556929585,15,8.294314411691008,0.004147631916341591,52.12581640394861,0.0002456358693872204,4071.0666666666666,11.991191131510162,0.0029454666585768253,7
ghastly,2307,2,0,0,ghastli,ghast,ghast,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0039593918444533515,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
ghost,2308,2,0,0,ghost,ghost,ghost,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004267874685980003,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
ghostly,2309,6,0,0,ghostli,ghost,ghost,RB,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.00667505425882106,45.67715190624727,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,7
ghosts,2310,2,0,0,ghost,ghost,ghost,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002876591708060992,7.467470004866351,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
giant,2311,1,0,0,giant,giant,giant,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
gibberish,2312,1,0,0,gibberish,gibberish,gib,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
gift,2313,1,0,0,gift,gift,gift,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
gigantictheir,2314,1,0,0,gigantictheir,gigantictheir,gigantictheir,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,13
gilda,2315,1,0,0,gilda,gilda,gild,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
gin,2316,1,0,0,gin,gin,gin,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,3
gins,2317,1,0,0,gin,gin,gin,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
girders,2318,2,0,0,girder,girder,gird,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,7.467470004866351,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
girl,2319,48,0,0,girl,girl,girl,NN,0.28199895063255076,2.5379905556929585,46,6.677643051242515,0.014372023328356713,163.84074200727164,0.0007860347820391053,1272.2083333333333,10.313119226397523,0.008106470423264683,4
girlhood,2320,1,0,0,girlhood,girlhood,girl,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
girls,2321,20,0,0,girl,girl,girl,NNS,0.5283208335737186,4.754887502163468,20,7.879276912412165,0.025752207119551583,102.43059986135815,0.00032751449251629386,3053.2999999999997,11.576153632231318,0.003791358082150892,5
give,2322,18,0,0,give,give,giv,VB,0.1510444457264999,1.359400011538499,18,8.031280005857216,0.0025998945527443036,56.58227985078928,0.00029476304326466444,3392.5555555555557,11.728156725676367,0.0034570271683453083,4
given,2323,7,0,0,given,given,giv,VBN,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.0074966363795668485,43.83796706446231,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5
gives,2324,4,0,0,give,give,giv,VBZ,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.005546385772422715,15.641847677859277,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,5
giving,2325,3,0,0,give,give,giv,VBG,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0035673338548009026,14.154990008771161,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,6
glad,2326,11,0,0,glad,glad,glad,JJ,0.28199895063255076,2.5379905556929585,11,8.74177338866223,0.0030993322230171236,26.329388896804094,0.0001801329708839616,5551.454545454546,12.438650108481383,0.002240610997826863,4
glamour,2327,1,0,0,glamour,glamour,glamo,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
glance,2328,7,0,0,glanc,glanc,glant,NN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004921369997765331,51.66617546883058,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6
glanced,2329,15,0,0,glanc,glanc,glant,VBD,0.28199895063255076,2.5379905556929585,15,8.294314411691008,0.003909950220133658,72.43701252876812,0.0002456358693872204,4071.0666666666666,11.991191131510162,0.0029454666585768253,7
glances,2330,1,0,0,glanc,glanc,glant,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
glancing,2331,3,0,0,glanc,glanc,glant,VBG,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005547377777533016,6.989026316830762,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,8
glare,2332,2,0,0,glare,glare,glar,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00263586070653778,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
glaring,2333,1,0,0,glare,glare,glar,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
glass,2334,10,0,0,glass,glass,glass,NN,0.1510444457264999,1.359400011538499,10,8.879276912412164,0.0014015228172497586,53.27566147447299,0.00016375724625814693,6106.599999999999,12.576153632231318,0.0020594362873335927,5
glasses,2335,5,0,0,glass,glass,glass,NNS,0.5283208335737186,4.754887502163468,5,9.879276912412164,0.006678428864959344,32.93092304137388,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,7
glazed,2336,2,0,0,glaze,glaze,glaz,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002876591708060992,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
gleam,2337,2,0,0,gleam,gleam,gleam,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
gleamed,2338,1,0,0,gleam,gleam,gleam,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
gleaming,2339,4,0,0,gleam,gleam,gleam,VBG,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.004108312032374503,34.00401669099843,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,8
glide,2340,1,0,0,glide,glide,glid,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
gliding,2341,1,0,0,glide,glide,glid,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
glimpse,2342,3,0,0,glimps,glimps,glimps,NN,0.3522138890491458,3.169925001442312,3,10.616242506578372,0.007007940312694869,19.463111262060348,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,7
glimpses,2343,1,0,0,glimps,glimps,glimps,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
glinted,2344,1,0,0,glint,glint,glint,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
glints,2345,1,0,0,glint,glint,glint,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
glistening,2346,4,0,0,glisten,glisten,glist,VBG,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0034715763216350325,30.603615021898584,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,10
glittered,2347,1,0,0,glitter,glitter,glit,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
gloom,2348,2,0,0,gloom,gloom,gloom,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
gloomiest,2349,1,0,0,gloomiest,gloomiest,gloomiest,JJS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
gloomily,2350,2,0,0,gloomili,gloomili,gloom,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003661726779657185,13.441446008759433,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
gloria,2351,1,0,0,gloria,gloria,glor,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
glorious,2352,1,0,0,gloriou,glorious,glory,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
glory,2353,1,0,0,glori,glori,glory,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
glove,2354,1,0,0,glove,glove,glov,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
gloved,2355,1,0,0,glove,glove,glov,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
glow,2356,3,0,0,glow,glow,glow,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003149890650175246,21.232485013156744,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,4
glowed,2357,2,0,0,glow,glow,glow,VBD,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006015037953400972,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
glowing,2358,5,0,0,glow,glow,glow,VBG,0.5283208335737186,4.754887502163468,5,9.879276912412164,0.006763774039341997,32.93092304137388,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,7
gnawings,2359,1,0,0,gnaw,gnaw,gnaw,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
go,2360,69,0,0,go,go,go,VB,0.0,0.0,68,6.113742166049188,0.0,155.15319008062602,0.0011299249991812137,885.0144927536232,9.789557270340511,0.011061465490673947,2
goats,2361,1,0,0,goat,goat,goat,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
gobut,2362,1,0,0,gobut,gobut,gobut,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
god,2363,21,0,0,god,god,god,NNP,0.1510444457264999,1.359400011538499,21,7.808887584520767,0.002956562303776203,56.76317570367118,0.00034389021714210856,2907.9047619047615,11.50576430433992,0.003956719785005377,3
goda,2364,1,0,0,goda,goda,god,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
goddard,2365,1,0,0,goddard,goddard,goddard,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
goes,2366,6,0,0,goe,goe,goe,VBZ,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.005933756959440189,20.6749213891435,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,4
goin,2367,3,0,0,goin,goin,goin,NN,0.3522138890491458,3.169925001442312,3,10.616242506578372,0.0035670573909703436,5.742422083103756,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,4
going,2368,70,0,0,go,go,going,VBG,0.0,0.0,66,6.156810887941075,0.0,161.8654900586793,0.0011463007238070285,872.3714285714285,9.768798710173712,0.011197981032197293,5
gold,2369,6,0,0,gold,gold,gold,NN,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.006331770603317344,41.67038419517294,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,4
goldcoloured,2370,1,0,0,goldcolour,goldcolour,goldcolo,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
golden,2371,5,0,0,golden,golden,gold,JJ,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0032656199390535294,22.22837305292737,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,6
goldturning,2372,1,0,0,goldturn,goldturn,goldturn,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
golf,2373,6,0,0,golf,golf,golf,NN,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.008295956114059517,32.05414168859458,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,4
golflinks,2374,1,0,0,golflink,golflink,golflink,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
gone,2375,23,0,0,gone,gone,gon,VBN,0.1510444457264999,1.359400011538499,22,7.741773388662231,0.0028737438807068913,74.39475570628753,0.0003766416663937379,2655.0434782608695,11.374519771061667,0.004284118081001185,4
gonnegtion,2376,3,0,0,gonnegt,gonnegt,gonnegt,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003953045013967393,11.500929382126568,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,10
good,2377,30,0,0,good,good,good,JJ,0.1510444457264999,1.359400011538499,29,7.343224012171955,0.0042133436682290255,70.36964947219865,0.0004912717387744408,2035.5333333333333,10.991191131510162,0.00539966157837921,4
goodbye,2378,9,0,0,goodby,goodby,goodby,NN,0.3899750004807708,3.5097750043269373,9,9.031280005857216,0.004310551532335327,41.76967002708962,0.00014738152163233222,6785.111111111111,12.728156725676367,0.0018758951058049863,7
gorgeous,2379,5,0,0,gorgeou,gorgeous,gorg,JJ,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.0051037310381699145,17.053513717854333,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,8
gossip,2380,2,0,0,gossip,gossip,gossip,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
got,2381,85,0,0,got,got,got,VBD,0.0,0.0,84,5.808887584520767,0.0,190.58222528293973,0.0013919365931942488,718.4235294117648,9.488690790980977,0.013207655933471703,3
gothic,2382,1,0,0,gothic,gothic,goth,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
gotten,2383,2,0,0,gotten,gotten,got,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005096342446048733,13.441446008759433,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
government,2384,2,0,0,govern,govern,govern,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003661726779657185,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10
gown,2385,2,0,0,gown,gown,gown,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,4
grabbed,2386,1,0,0,grab,grab,grab,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
grace,2387,1,0,0,grace,grace,grac,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
graceful,2388,2,0,0,grace,grace,grac,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
gracefully,2389,1,0,0,grace,grace,grac,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
graceless,2390,1,0,0,graceless,graceless,graceless,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
gradually,2391,5,0,0,gradual,gradual,grad,RB,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0030221846298002816,37.047288421545616,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,9
graduated,2392,1,0,0,graduat,graduat,gradu,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
grail,2393,1,0,0,grail,grail,grail,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
grain,2394,1,0,0,grain,grain,grain,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
grand,2395,1,0,0,grand,grand,grand,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
grandfather,2396,1,0,0,grandfath,grandfath,grandfath,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
